"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Leodamas";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Malacostraca";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Maldanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Nemertea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Nephtyidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Nereididae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Oenonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"other_NID";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Paraonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Pelecyora_isocardia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Phyllodocida";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Pilargidae1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Polychaeta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Polychaeta_errantia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Polychaeta_sedentaria";"AD";1
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Syllinae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Terebellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Afruca_tangeri";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Amphinomidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Amphipoda1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Anthuridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Arcuatula_elegans";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Arenicolidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Aricidae_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Aricidea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"bitipocombe";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Bivalvia_B1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Callinectes_marginatus";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Capitellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Cirolanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Cirratulidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Corbula_sulcata";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Cylichnidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Decapoda";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Diopatra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Diplodonta1_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"empty";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Enteropneusta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Eunicidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Glycera_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Hyala_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Hydrobiidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Leodamas";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Malacostraca";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Maldanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Nemertea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Nephtyidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Nereididae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Oenonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"other_NID";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Paraonidae";"AD";1
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Pelecyora_isocardia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Phyllodocida";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Pilargidae1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta_errantia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Syllinae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Terebellidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Afruca_tangeri";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Amphinomidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Amphipoda1";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Anthuridae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Arcuatula_elegans";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Arenicolidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Aricidae_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Aricidea_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"bitipocombe";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Bivalvia_B1";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Callinectes_marginatus";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Capitellidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Cirolanidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Cirratulidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Corbula_sulcata";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Cylichnidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Decapoda";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Diopatra_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Diplodonta1_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"empty";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Enteropneusta";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Eunicidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Glycera_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Grandidierella_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Haminoea_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Hyala_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Hydrobiidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Keletistes_sp";"AD";1
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Leodamas";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Leodamas_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Lumbrineridae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Magelona_cincta";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Malacostraca";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Maldanidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Nemertea";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Nephtyidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Nereididae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Oenonidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"OrbinidaeA";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"other_NID";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Paraonidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Pelecyora_isocardia";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Phyllodocida";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Pilargidae1";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Polychaeta";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Polychaeta_errantia";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Prionospio_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Senilia_senilis";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Sigambra_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Syllinae";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Tagelus_adansonii";NA;0
"C45";"T";2019;10;"Bivalvia";"Lucinidae";"Terebellidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"empty";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"other_NID";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";2
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C45";"T";2019;10;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Afruca_tangeri";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Amphinomidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Amphipoda1";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Anthuridae";"AD";1
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Arcuatula_elegans";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Arenicolidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Aricidae_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Aricidea_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"bitipocombe";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Bivalvia_B1";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Callinectes_marginatus";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Capitellidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Cirolanidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Cirratulidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Corbula_sulcata";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Cylichnidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Decapoda";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Diopatra_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Diplodonta1_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"empty";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Enteropneusta";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Eunicidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Glycera_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Grandidierella_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Haminoea_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Hyala_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Hydrobiidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Keletistes_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Leodamas";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Leodamas_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Lumbrineridae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Magelona_cincta";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Malacostraca";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Maldanidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Nemertea";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Nephtyidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Nereididae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Oenonidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"OrbinidaeA";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"other_NID";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Paraonidae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Pelecyora_isocardia";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Phyllodocida";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Pilargidae1";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Polychaeta";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Polychaeta_errantia";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Prionospio_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Senilia_senilis";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Sigambra_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Syllinae";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Tagelus_adansonii";NA;0
"C45";"T";2019;10;"Malacostraca";"Anthuridae";"Terebellidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Afruca_tangeri";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Amphinomidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Amphipoda1";"AD";1
"C45";"T";2019;10;"Malacostraca";"NID";"Anthuridae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Arcuatula_elegans";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Arenicolidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Aricidae_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Aricidea_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"bitipocombe";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Bivalvia_B1";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Callinectes_marginatus";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Capitellidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Cirolanidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Cirratulidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Corbula_sulcata";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Cylichnidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Decapoda";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Diopatra_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Diplodonta1_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"empty";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Enteropneusta";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Eunicidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Glycera_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Grandidierella_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Haminoea_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Hyala_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Hydrobiidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Keletistes_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Leodamas";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Leodamas_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Lumbrineridae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Magelona_cincta";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Malacostraca";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Maldanidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Marphysa_sanguinea";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Nemertea";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Nephtyidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Nereididae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Oenonidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"OrbinidaeA";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"other_NID";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Paraonidae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Pelecyora_isocardia";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Phyllodocida";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Pilargidae1";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Polychaeta";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Polychaeta_errantia";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Prionospio_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Senilia_senilis";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Sigambra_sp";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Syllinae";NA;0
"C45";"T";2019;10;"Malacostraca";"NID";"Tagelus_adansonii";NA;0
